count,time
2101,641
2103,642
2092,643
2092,644
2088,645
2092,646
2096,647
2076,648
2066,649
2082,650
2064,651
2052,652
2051,653
2058,654
2059,655
2085,656
2065,657
2065,658
2047,659
2067,660
2048,661
2048,662
2041,663
2053,664
2049,665
2077,666
2091,667
2091,668
2100,669
2097,670
2100,671
2106,672
2100,673
2110,674
2113,675
2120,676
2116,677
2097,678
2080,679
2076,680
2072,681
2078,682
2072,683
2084,684
2089,685
2086,686
2114,687
2038,688
2001,689
2037,690
2071,691
2099,692
2103,693
2089,694
2100,695
2098,696
2130,697
2138,698
2153,699
2153,700
2164,701
2162,702
2167,703
2164,704
2174,705
2166,706
2176,707
2169,708
2170,709
2167,710
2171,711
2174,712
2171,713
2158,714
2164,715
2165,716
2183,717
2181,718
2182,719
2176,720
2186,721
2185,722
2191,723
2179,724
2183,725
2188,726
2184,727
2183,728
2187,729
2176,730
2173,731
2170,732
2181,733
2177,734
2171,735
2171,736
2180,737
2187,738
2187,739
2182,740
2128,741
2160,742
2128,743
2126,744
2148,745
2140,746
2140,747
2140,748
2164,749
2178,750
2165,751
2147,752
2160,753
2172,754
2152,755
2169,756
2162,757
2151,758
2160,759
2161,760
2154,761
2164,762
2137,763
2140,764
2133,765
2133,766
2127,767
2140,768
2145,769
2142,770
2142,771
2152,772
2144,773
2140,774
2134,775
2127,776
2127,777
2112,778
2098,779
2089,780
2086,781
2132,782
2140,783
2164,784
2168,785
2165,786
2165,787
2181,788
2177,789
2188,790
2182,791
2199,792
2203,793
2205,794
2214,795
2202,796
2205,797
2199,798
2192,799
2192,800
2205,801
2213,802
2242,803
2247,804
2260,805
2257,806
2272,807
2254,808
2263,809
2259,810
2263,811
2271,812
2266,813
2261,814
2264,815
2269,816
2250,817
2250,818
2239,819
2258,820
2271,821
2269,822
2277,823
2269,824
2269,825
2276,826
2271,827
2275,828
2268,829
2272,830
2264,831
2272,832
2266,833
2281,834
2299,835
2297,836
2295,837
2281,838
2279,839
2280,840
2281,841
2298,842
2293,843
2294,844
2295,845
2308,846
2317,847
2329,848
2338,849
2350,850
2348,851
2352,852
2366,853
2363,854
2364,855
2368,856
2370,857
2364,858
2396,859
2382,860
2384,861
2376,862
2369,863
2363,864
2365,865
2373,866
2374,867
2366,868
2386,869
2382,870
2379,871
2374,872
2345,873
2349,874
2346,875
2344,876
2342,877
2359,878
2362,879
2369,880
2363,881
2359,882
2361,883
2353,884
2358,885
2356,886
2358,887
2354,888
2345,889
2329,890
2350,891
2343,892
2339,893
2356,894
2349,895
2375,896
2389,897
2388,898
2389,899
2385,900
2389,901
2392,902
2389,903
2390,904
2400,905
2400,906
2397,907
2400,908
2395,909
2391,910
2403,911
2401,912
2358,913
2366,914
2382,915
2395,916
2399,917
2405,918
2416,919
2416,920
2413,921
2412,922
2431,923
2440,924
2437,925
2430,926
2434,927
2434,928
2432,929
2430,930
2441,931
2438,932
2433,933
2434,934
2454,935
2438,936
2436,937
2435,938
2439,939
2440,940
2420,941
2441,942
2420,943
2424,944
2430,945
2433,946
2410,947
2426,948
2428,949
2426,950
2444,951
2448,952
2460,953
2460,954
2461,955
2474,956
2474,957
2473,958
2470,959
2478,960
2478,961
2476,962
2473,963
2471,964
2477,965
2478,966
2473,967
2477,968
2481,969
2475,970
2475,971
2439,972
2442,973
2466,974
2465,975
2469,976
2431,977
2426,978
2429,979
2453,980
2445,981
2439,982
2444,983
2445,984
2447,985
2458,986
2472,987
2477,988
2458,989
2466,990
2466,991
2462,992
2489,993
2497,994
2499,995
2496,996
2501,997
2504,998
2507,999
2509,1000
2501,1001
2503,1002
2497,1003
2497,1004
2508,1005
2511,1006
2520,1007
2530,1008
2535,1009
2538,1010
2553,1011
2550,1012
2545,1013
2551,1014
2556,1015
2551,1016
2554,1017
2558,1018
2560,1019
2562,1020
2563,1021
2576,1022
2565,1023
2570,1024
2558,1025
2561,1026
2582,1027
2573,1028
2576,1029
2580,1030
2580,1031
2588,1032
2592,1033
2591,1034
2595,1035
2585,1036
2583,1037
2585,1038
2579,1039
2565,1040
2586,1041
2579,1042
2583,1043
2600,1044
2598,1045
2603,1046
2602,1047
2628,1048
2627,1049
2648,1050
2643,1051
2640,1052
2630,1053
2630,1054
2637,1055
2652,1056
2660,1057
2665,1058
2663,1059
2653,1060
2676,1061
2691,1062
2682,1063
2680,1064
2685,1065
2684,1066
2681,1067
2683,1068
2688,1069
2674,1070
2696,1071
2714,1072
2724,1073
2744,1074
2748,1075
2752,1076
2749,1077
2768,1078
2787,1079
2777,1080
2803,1081
2799,1082
2811,1083
2833,1084
2840,1085
2838,1086
2840,1087
2873,1088
2854,1089
2823,1090
2824,1091
2822,1092
2763,1093
2649,1094
2696,1095
2682,1096
2581,1097
2620,1098
2656,1099
2663,1100
2699,1101
2732,1102
2733,1103
2717,1104
2702,1105
2704,1106
2748,1107
2780,1108
2745,1109
2714,1110
2678,1111
2692,1112
2721,1113
2729,1114
2727,1115
2739,1116
2787,1117
2784,1118
2766,1119
2750,1120
2748,1121
2753,1122
2713,1123
2717,1124
2712,1125
2644,1126
2589,1127
2659,1128
2613,1129
2605,1130
2641,1131
2582,1132
2615,1133
2645,1134
2663,1135
2605,1136
2614,1137
2657,1138
2643,1139
2664,1140
2657,1141
2678,1142
2707,1143
2709,1144
2694,1145
2671,1146
2671,1147
2635,1148
2640,1149
2667,1150
2670,1151
2649,1152
2655,1153
2636,1154
2630,1155
2664,1156
2673,1157
2672,1158
2698,1159
2724,1160
2728,1161
2731,1162
2712,1163
2723,1164
2721,1165
2713,1166
2734,1167
2725,1168
2734,1169
2728,1170
2722,1171
2690,1172
2725,1173
2706,1174
2735,1175
2747,1176
2749,1177
2773,1178
2771,1179
2780,1180
2782,1181
2787,1182
2776,1183
2783,1184
2780,1185
2774,1186
2763,1187
2768,1188
2750,1189
2755,1190
2718,1191
2724,1192
2700,1193
2717,1194
2719,1195
2727,1196
2714,1197
2737,1198
2760,1199
2785,1200
2794,1201
2775,1202
2799,1203
2802,1204
2799,1205
2810,1206
2816,1207
2805,1208
2802,1209
2807,1210
2821,1211
2847,1212
2838,1213
2819,1214
2803,1215
2817,1216
2814,1217
2828,1218
2841,1219
2851,1220
2859,1221
2858,1222
2854,1223
2834,1224
2822,1225
2840,1226
2819,1227
2841,1228
2851,1229
2858,1230
2863,1231
2862,1232
2857,1233
2875,1234
2897,1235
2898,1236
2915,1237
2902,1238
2902,1239
2897,1240
2889,1241
2879,1242
2872,1243
2878,1244
2888,1245
2889,1246
2905,1247
2905,1248
2889,1249
2905,1250
2908,1251
2931,1252
2930,1253
2920,1254
2916,1255
2906,1256
2914,1257
2914,1258
2925,1259
2924,1260
2926,1261
2902,1262
2886,1263
2885,1264
2881,1265
2786,1266
2729,1267
2768,1268
2751,1269
2810,1270
2810,1271
2769,1272
2768,1273
2756,1274
2741,1275
2657,1276
2706,1277
2659,1278
2642,1279
2683,1280
2712,1281
2741,1282
2724,1283
2739,1284
2756,1285
2814,1286
2807,1287
2782,1288
2727,1289
2723,1290
2702,1291
2731,1292
2737,1293
2691,1294
2642,1295
2650,1296
2633,1297
2674,1298
2683,1299
2744,1300
2738,1301
2761,1302
2791,1303
2701,1304
2696,1305
2634,1306
2638,1307
2637,1308
2652,1309
2651,1310
2600,1311
2546,1312
2547,1313
2507,1314
2468,1315
2417,1316
2352,1317
2468,1318
2489,1319
2486,1320
2507,1321
2511,1322
2448,1323
2532,1324
2550,1325
2575,1326
2585,1327
2597,1328
2597,1329
2583,1330
2611,1331
2617,1332
2636,1333
2671,1334
2633,1335
2639,1336
2643,1337
2665,1338
2644,1339
2640,1340
2682,1341
2705,1342
2707,1343
2725,1344
2738,1345
2732,1346
2707,1347
2708,1348
2710,1349
2745,1350
2754,1351
2746,1352
2776,1353
2780,1354
2785,1355
2775,1356
2793,1357
2797,1358
2794,1359
2793,1360
2785,1361
2804,1362
2793,1363
2790,1364
2772,1365
2749,1366
2744,1367
2784,1368
2792,1369
2811,1370
2809,1371
2823,1372
2833,1373
2833,1374
2825,1375
2855,1376
2801,1377
2799,1378
2819,1379
2806,1380
2816,1381
2835,1382
2868,1383
2868,1384
2874,1385
2880,1386
2893,1387
2896,1388
2879,1389
2889,1390
2889,1391
2908,1392
2906,1393
2908,1394
2901,1395
2906,1396
2908,1397
2934,1398
2928,1399
2927,1400
2940,1401
2944,1402
2946,1403
2924,1404
2918,1405
2946,1406
2933,1407
2885,1408
2880,1409
2871,1410
2882,1411
2812,1412
2835,1413
2851,1414
2877,1415
2860,1416
2841,1417
2865,1418
2857,1419
2823,1420
2827,1421
2803,1422
2784,1423
2789,1424
2753,1425
2745,1426
2804,1427
2827,1428
2844,1429
2874,1430
2887,1431
2886,1432
2880,1433
2892,1434
2887,1435
2890,1436
2918,1437
2927,1438
2955,1439
2951,1440
2946,1441
2918,1442
2914,1443
2925,1444
2942,1445
2965,1446
2974,1447
2996,1448
2991,1449
2976,1450
2980,1451
2994,1452
3000,1453
3014,1454
3015,1455
3005,1456
2985,1457
2996,1458
2977,1459
2986,1460
3006,1461
3020,1462
3004,1463
3026,1464
3021,1465
3014,1466
2981,1467
2954,1468
2933,1469
2845,1470
2882,1471
2884,1472
2939,1473
2919,1474
2883,1475
2927,1476
2841,1477
2848,1478
2889,1479
2924,1480
2901,1481
2925,1482
2923,1483
2848,1484
2879,1485
2870,1486
2888,1487
2925,1488
2927,1489
2907,1490
2938,1491
2976,1492
2979,1493
2979,1494
2980,1495
3001,1496
3010,1497
3008,1498
2998,1499
3006,1500
3007,1501
3007,1502
2993,1503
2992,1504
2967,1505
2985,1506
2978,1507
2962,1508
2977,1509
2941,1510
2888,1511
2911,1512
2953,1513
2939,1514
2894,1515
2920,1516
2939,1517
2971,1518
2967,1519
2996,1520
2990,1521
2998,1522
2987,1523
3007,1524
2996,1525
3005,1526
3011,1527
3023,1528
3040,1529
3037,1530
3047,1531
3038,1532
3067,1533
3079,1534
3075,1535
3077,1536
3086,1537
3094,1538
3088,1539
3092,1540
3095,1541
3097,1542
3121,1543
3123,1544
3121,1545
3109,1546
3104,1547
3111,1548
3134,1549
3141,1550
3154,1551
3141,1552
3114,1553
3094,1554
3113,1555
3118,1556
3146,1557
3136,1558
3133,1559
3142,1560
3169,1561
3169,1562
3192,1563
3193,1564
3192,1565
3206,1566
3222,1567
3225,1568
3224,1569
3240,1570
3241,1571
3222,1572
3231,1573
3258,1574
3235,1575
3247,1576
3238,1577
3254,1578
3275,1579
3266,1580
3289,1581
3284,1582
3290,1583
3317,1584
3330,1585
3321,1586
3322,1587
3326,1588
3296,1589
3244,1590
3277,1591
3274,1592
3284,1593
3226,1594
3249,1595
3298,1596
3335,1597
3346,1598
3328,1599
3353,1600
3358,1601
3380,1602
3374,1603
3381,1604
3371,1605
3387,1606
3374,1607
3338,1608
3226,1609
3129,1610
3117,1611
2979,1612
2955,1613
3091,1614
3004,1615
3131,1616
3024,1617
2973,1618
2747,1619
2883,1620
2742,1621
2481,1622
2712,1623
2387,1624
2530,1625
2399,1626
2410,1627
2305,1628
2238,1629
2448,1630
2476,1631
2631,1632
2542,1633
2627,1634
2585,1635
2471,1636
2527,1637
2489,1638
2664,1639
2660,1640
2750,1641
2790,1642
2762,1643
2847,1644
2784,1645
2800,1646
2875,1647
2824,1648
2737,1649
2800,1650
2798,1651
2837,1652
2879,1653
2864,1654
2940,1655
2913,1656
2831,1657
2843,1658
2869,1659
2849,1660
2882,1661
2930,1662
2931,1663
2871,1664
2820,1665
2853,1666
2864,1667
2954,1668
2923,1669
2972,1670
2949,1671
2956,1672
2992,1673
3037,1674
3030,1675
3045,1676
3056,1677
3081,1678
3123,1679
3113,1680
3194,1681
3233,1682
3208,1683
3191,1684
3003,1685
3042,1686
3067,1687
3125,1688
3114,1689
3116,1690
3098,1691
3118,1692
3132,1693
3051,1694
3084,1695
3010,1696
3054,1697
3101,1698
3116,1699
3131,1700
3180,1701
3146,1702
3170,1703
3153,1704
3186,1705
3156,1706
3198,1707
3227,1708
3216,1709
3225,1710
3252,1711
3258,1712
3277,1713
3236,1714
3216,1715
3240,1716
3219,1717
3259,1718
3247,1719
3272,1720
3295,1721
3307,1722
3328,1723
3350,1724
3352,1725
3361,1726
3334,1727
3381,1728
3374,1729
3373,1730
3382,1731
3390,1732
3375,1733
3386,1734
3398,1735
3432,1736
3444,1737
3479,1738
3485,1739
3509,1740
3501,1741
3527,1742
3581,1743
3456,1744
3427,1745
3332,1746
3399,1747
3340,1748
3341,1749
3384,1750
3402,1751
3386,1752
3358,1753
3320,1754
3282,1755
3316,1756
3237,1757
3247,1758
3299,1759
3352,1760
3336,1761
3363,1762
3381,1763
3349,1764
3409,1765
3361,1766
3420,1767
3447,1768
3478,1769
3535,1770
3512,1771
3489,1772
3484,1773
3484,1774
3427,1775
3444,1776
3436,1777
3454,1778
3466,1779
3401,1780
3391,1781
3272,1782
3311,1783
3270,1784
3311,1785
3370,1786
3444,1787
3511,1788
3510,1789
3551,1790
3546,1791
3573,1792
3538,1793
3586,1794
3627,1795
3610,1796
3568,1797
3582,1798
3558,1799
3578,1800
3636,1801
3630,1802
3639,1803
3622,1804
3663,1805
3670,1806
3667,1807
3700,1808
3692,1809
3703,1810
3673,1811
3669,1812
3664,1813
3648,1814
3695,1815
3702,1816
3723,1817
3710,1818
3695,1819
3688,1820
3691,1821
3704,1822
3736,1823
3728,1824
3733,1825
