count,time
116.02999877929688,116
116.26000213623047,117
114.66000366210938,118
114.05999755859375,119
114.51000213623047,120
115.13999938964844,121
116.72000122070312,122
116.19000244140625,123
116.0,124
114.23999786376953,125
114.93000030517578,126
115.68000030517578,127
117.45999908447266,128
118.29000091552734,129
117.83999633789062,130
117.9800033569336,131
116.94999694824219,132
117.83999633789062,133
120.01000213623047,134
119.30000305175781,135
119.62999725341797,136
121.44000244140625,137
122.04000091552734,138
122.51000213623047,139
122.19000244140625,140
121.93000030517578,141
121.79000091552734,142
120.77999877929688,143
121.43000030517578,144
122.4000015258789,145
122.2300033569336,146
121.66999816894531,147
121.20999908447266,148
120.9800033569336,149
120.73999786376953,150
121.55000305175781,151
123.30000305175781,152
123.61000061035156,153
124.77999877929688,154
123.79000091552734,155
123.27999877929688,156
125.25,157
125.72000122070312,158
123.38999938964844,159
122.5999984741211,160
123.7699966430664,161
125.45999908447266,162
126.0199966430664,163
125.16000366210938,164
124.83999633789062,165
123.5199966430664,166
122.08000183105469,167
122.37999725341797,168
123.73999786376953,169
126.12000274658203,170
125.41999816894531,171
124.87999725341797,172
123.30999755859375,173
124.06999969482422,174
124.80999755859375,175
125.66000366210938,176
125.54000091552734,177
125.66999816894531,178
126.73999786376953,179
128.8699951171875,180
128.39999389648438,181
129.25,182
130.39999389648438,183
129.42999267578125,184
130.3699951171875,185
128.72000122070312,186
126.3499984741211,187
123.54000091552734,188
125.45999908447266,189
127.12999725341797,190
128.08999633789062,191
129.3300018310547,192
131.72999572753906,193
131.0,194
131.64999389648438,195
131.0399932861328,196
130.2899932861328,197
132.02999877929688,198
132.02000427246094,199
133.6999969482422,200
132.22000122070312,201
131.52000427246094,202
132.61000061035156,203
131.83999633789062,204
131.9199981689453,205
129.52999877929688,206
129.85000610351562,207
127.87999725341797,208
128.0500030517578,209
127.91000366210938,210
126.29000091552734,211
127.47000122070312,212
129.0399932861328,213
131.3300018310547,214
128.91000366210938,215
129.17999267578125,216
129.47999572753906,217
131.25999450683594,218
134.58999633789062,219
136.49000549316406,220
137.14999389648438,221
137.75,222
139.6999969482422,223
139.05999755859375,224
140.39999389648438,225
139.11000061035156,226
138.30999755859375,227
139.3300018310547,228
140.1699981689453,229
140.52000427246094,230
137.2100067138672,231
136.97000122070312,232
136.7100067138672,233
136.47999572753906,234
134.02999877929688,235
130.61000061035156,236
130.47999572753906,237
128.25999450683594,238
127.36000061035156,239
129.22999572753906,240
129.4499969482422,241
130.60000610351562,242
132.88999938964844,243
133.0,244
133.6999969482422,245
135.77999877929688,246
135.3000030517578,247
135.8800048828125,248
136.57000732421875,249
135.02999877929688,250
135.3300018310547,251
135.75999450683594,252
136.33999633789062,253
137.97000122070312,254
138.1199951171875,255
135.0800018310547,256
133.05999755859375,257
133.47999572753906,258
133.52000427246094,259
133.2899932861328,260
133.47000122070312,261
134.22000122070312,262
134.77000427246094,263
134.3699951171875,264
131.64999389648438,265
131.36000061035156,266
130.25999450683594,267
130.22999572753906,268
129.83999633789062,269
131.1199951171875,270
130.33999633789062,271
130.24000549316406,272
129.5500030517578,273
126.91000366210938,274
128.4600067138672,275
128.58999633789062,276
129.6300048828125,277
130.60000610351562,278
129.27000427246094,279
129.24000549316406,280
128.24000549316406,281
127.4800033569336,282
126.9800033569336,283
127.80999755859375,284
128.47999572753906,285
126.61000061035156,286
126.58000183105469,287
127.3499984741211,288
127.38999938964844,289
128.52000427246094,290
130.10000610351562,291
131.27000427246094,292
132.00999450683594,293
130.55999755859375,294
130.86000061035156,295
129.92999267578125,296
129.85000610351562,297
131.1199951171875,298
130.4600067138672,299
129.9499969482422,300
133.19000244140625,301
133.11000061035156,302
134.67999267578125,303
133.9199981689453,304
134.22000122070312,305
133.4600067138672,306
134.0800018310547,307
135.69000244140625,308
134.6699981689453,309
137.11000061035156,310
136.27000427246094,311
134.64999389648438,312
134.27999877929688,313
136.0,314
136.57000732421875,315
136.32000732421875,316
135.49000549316406,317
133.92999267578125,318
133.91000366210938,319
134.30999755859375,320
134.6699981689453,321
134.50999450683594,322
133.14999389648438,323
132.67999267578125,324
134.1699981689453,325
134.6999969482422,326
135.4499969482422,327
134.22999572753906,328
134.13999938964844,329
133.94000244140625,330
135.13999938964844,331
135.47999572753906,332
134.3300018310547,333
133.0500030517578,334
132.80999755859375,335
132.72000122070312,336
130.6699981689453,337
130.32000732421875,338
130.77999877929688,339
131.6699981689453,340
131.66000366210938,341
129.7100067138672,342
130.72000122070312,343
130.5500030517578,344
131.27999877929688,345
132.1699981689453,346
132.5399932861328,347
132.08999633789062,348
132.0,349
131.75,350
131.3300018310547,351
132.77000427246094,352
133.77000427246094,353
133.4499969482422,354
132.58999633789062,355
132.41000366210938,356
130.6199951171875,357
130.7100067138672,358
130.9600067138672,359
132.22000122070312,360
132.24000549316406,361
131.97000122070312,362
132.32000732421875,363
133.75,364
133.49000549316406,365
133.61000061035156,366
132.14999389648438,367
133.32000732421875,368
131.63999938964844,369
132.27000427246094,370
131.9499969482422,371
133.35000610351562,372
132.66000366210938,373
132.80999755859375,374
132.55999755859375,375
131.88999938964844,376
131.2100067138672,377
129.77000427246094,378
128.63999938964844,379
127.37000274658203,380
128.24000549316406,381
128.32000732421875,382
129.3000030517578,383
129.3699951171875,384
129.63999938964844,385
129.64999389648438,386
130.22999572753906,387
130.33999633789062,388
130.75999450683594,389
128.72000122070312,390
128.33999633789062,391
127.12999725341797,392
127.4000015258789,393
128.4600067138672,394
129.89999389648438,395
129.13999938964844,396
129.16000366210938,397
130.00999450683594,398
130.9199981689453,399
130.47999572753906,400
131.17999267578125,401
132.6699981689453,402
132.63999938964844,403
131.75,404
132.5399932861328,405
133.85000610351562,406
133.39999389648438,407
133.50999450683594,408
132.49000549316406,409
131.22000122070312,410
130.11000061035156,411
130.49000549316406,412
130.69000244140625,413
129.22999572753906,414
125.5,415
125.12999725341797,416
124.95999908447266,417
123.51000213623047,418
124.08000183105469,419
122.79000091552734,420
123.0199966430664,421
123.48999786376953,422
121.23999786376953,423
120.06999969482422,424
117.9800033569336,425
118.4000015258789,426
120.13999938964844,427
121.61000061035156,428
120.66000366210938,429
119.7699966430664,430
118.87000274658203,431
117.1500015258789,432
116.26000213623047,433
117.23999786376953,434
116.68000030517578,435
115.6500015258789,436
115.01000213623047,437
112.7699966430664,438
115.52999877929688,439
115.94000244140625,440
116.18000030517578,441
117.08000183105469,442
119.36000061035156,443
119.51000213623047,444
119.38999938964844,445
121.30999755859375,446
122.30999755859375,447
121.44999694824219,448
121.20999908447266,449
120.77999877929688,450
118.80000305175781,451
119.70999908447266,452
119.19000244140625,453
118.9800033569336,454
120.27999877929688,455
120.0999984741211,456
119.63999938964844,457
118.5999984741211,458
118.16000366210938,459
119.29000091552734,460
119.44999694824219,461
119.05999755859375,462
121.88999938964844,463
124.19999694824219,464
124.80000305175781,465
124.73999786376953,466
123.54000091552734,467
122.66999816894531,468
123.29000091552734,469
122.69999694824219,470
122.91999816894531,471
123.19000244140625,472
121.66999816894531,473
120.23999786376953,474
121.1500015258789,475
120.26000213623047,476
120.70999908447266,477
121.70999908447266,478
121.5999984741211,479
123.51000213623047,480
124.05000305175781,481
125.08999633789062,482
126.3499984741211,483
126.0999984741211,484
124.69000244140625,485
125.12000274658203,486
126.26000213623047,487
125.19000244140625,488
124.81999969482422,489
125.4800033569336,490
125.70999908447266,491
124.93000030517578,492
122.77999877929688,493
122.98999786376953,494
122.41999816894531,495
123.12000274658203,496
124.0,497
123.33999633789062,498
122.87999725341797,499
122.30999755859375,500
122.54000091552734,501
122.2699966430664,502
121.66999816894531,503
122.30000305175781,504
122.55000305175781,505
122.73999786376953,506
120.05000305175781,507
119.18000030517578,508
118.93000030517578,509
119.55000305175781,510
116.77999877929688,511
116.30000305175781,512
114.87999725341797,513
115.54000091552734,514
116.33000183105469,515
117.22000122070312,516
115.97000122070312,517
115.2699966430664,518
115.75,519
115.37999725341797,520
115.41000366210938,521
115.19000244140625,522
115.73999786376953,523
118.91999816894531,524
120.4000015258789,525
117.77999877929688,526
118.01000213623047,527
116.4800033569336,528
116.41999816894531,529
117.26000213623047,530
114.62999725341797,531
113.68000030517578,532
114.66000366210938,533
114.43000030517578,534
114.37999725341797,535
114.05999755859375,536
113.69000244140625,537
113.81999969482422,538
113.22000122070312,539
111.58999633789062,540
111.51000213623047,541
113.47000122070312,542
113.20999908447266,543
113.11000061035156,544
113.30999755859375,545
112.68000030517578,546
110.91999816894531,547
109.87999725341797,548
109.33999633789062,549
107.33999633789062,550
108.83000183105469,551
109.41000366210938,552
109.36000061035156,553
108.61000061035156,554
109.44999694824219,555
109.27999877929688,556
109.08000183105469,557
110.30000305175781,558
110.61000061035156,559
112.7699966430664,560
113.55000305175781,561
112.97000122070312,562
113.20999908447266,563
111.94000244140625,564
112.30000305175781,565
112.2699966430664,566
111.95999908447266,567
113.79000091552734,568
115.12000274658203,569
114.7300033569336,570
115.36000061035156,571
115.45999908447266,572
116.22000122070312,573
116.0,574
115.98999786376953,575
115.83000183105469,576
116.3499984741211,577
116.80999755859375,578
116.69999694824219,579
115.44000244140625,580
115.72000122070312,581
117.19000244140625,582
118.63999938964844,583
119.26000213623047,584
118.0,585
117.26000213623047,586
116.13999938964844,587
116.44000244140625,588
116.81999969482422,589
117.45999908447266,590
117.66999816894531,591
118.68000030517578,592
119.47000122070312,593
118.37999725341797,594
119.41999816894531,595
119.16999816894531,596
118.22000122070312,597
118.01000213623047,598
116.70999908447266,599
115.83999633789062,600
114.88999938964844,601
114.58999633789062,602
114.88999938964844,603
114.79000091552734,604
114.4000015258789,605
113.11000061035156,606
112.66000366210938,607
111.87999725341797,608
111.68000030517578,609
112.04000091552734,610
111.86000061035156,611
110.08999633789062,612
110.12000274658203,613
109.62999725341797,614
108.98999786376953,615
109.61000061035156,616
111.23999786376953,617
109.95999908447266,618
109.69000244140625,619
108.87000274658203,620
107.5999984741211,621
107.27999877929688,622
107.19999694824219,623
108.30000305175781,624
110.13999938964844,625
109.83000183105469,626
109.13999938964844,627
110.26000213623047,628
110.20999908447266,629
109.61000061035156,630
108.70999908447266,631
107.6500015258789,632
107.29000091552734,633
107.22000122070312,634
107.52999877929688,635
108.83000183105469,636
109.56999969482422,637
109.44999694824219,638
110.44000244140625,639
110.47000122070312,640
111.06999969482422,641
110.7300033569336,642
111.54000091552734,643
111.41999816894531,644
111.4800033569336,645
111.16999816894531,646
110.36000061035156,647
109.43000030517578,648
107.73999786376953,649
107.72000122070312,650
107.08999633789062,651
108.9800033569336,652
107.83000183105469,653
106.13999938964844,654
105.16000366210938,655
103.70999908447266,656
103.08000183105469,657
102.83999633789062,658
102.5999984741211,659
102.41999816894531,660
103.8499984741211,661
104.08999633789062,662
109.04000091552734,663
108.54000091552734,664
109.16000366210938,665
113.0199966430664,666
116.11000061035156,667
115.3499984741211,668
117.58000183105469,669
118.55000305175781,670
117.11000061035156,671
117.66000366210938,672
119.51000213623047,673
118.25,674
120.29000091552734,675
122.68000030517578,676
121.37000274658203,677
122.19999694824219,678
121.97000122070312,679
120.97000122070312,680
122.23999786376953,681
123.0999984741211,682
124.29000091552734,683
123.7699966430664,684
122.55000305175781,685
122.51000213623047,686
124.87999725341797,687
123.98999786376953,688
123.80999755859375,689
123.31999969482422,690
123.62000274658203,691
123.23999786376953,692
121.62999725341797,693
120.41999816894531,694
121.97000122070312,695
121.51000213623047,696
121.9800033569336,697
125.97000122070312,698
128.8000030517578,699
131.0500030517578,700
134.47000122070312,701
134.44000244140625,702
136.7100067138672,703
134.57000732421875,704
133.57000732421875,705
136.72999572753906,706
136.5800018310547,707
139.22999572753906,708
139.05999755859375,709
138.8300018310547,710
133.32000732421875,711
134.47999572753906,712
135.2899932861328,713
133.58999633789062,714
133.72000122070312,715
135.47000122070312,716
137.49000549316406,717
142.8699951171875,718
141.85000610351562,719
142.16000366210938,720
140.44000244140625,721
143.02000427246094,722
141.16000366210938,723
141.75,724
139.52999877929688,725
137.02999877929688,726
135.4199981689453,727
137.92999267578125,728
138.33999633789062,729
137.02000427246094,730
134.22000122070312,731
132.92999267578125,732
133.8800048828125,733
134.8800048828125,734
134.1999969482422,735
138.52999877929688,736
138.72000122070312,737
138.82000732421875,738
138.69000244140625,739
141.77000427246094,740
142.72000122070312,741
141.82000732421875,742
140.0,743
139.57000732421875,744
139.9499969482422,745
137.39999389648438,746
135.24000549316406,747
135.3000030517578,748
137.49000549316406,749
136.25,750
138.61000061035156,751
138.8300018310547,752
139.72000122070312,753
142.1699981689453,754
140.77000427246094,755
141.24000549316406,756
140.3300018310547,757
140.63999938964844,758
138.33999633789062,759
141.36000061035156,760
141.9600067138672,761
145.27000427246094,762
145.17999267578125,763
146.77999877929688,764
145.77999877929688,765
146.69000244140625,766
145.72999572753906,767
146.64999389648438,768
146.72000122070312,769
146.39999389648438,770
145.27000427246094,771
146.2899932861328,772
143.85000610351562,773
139.97000122070312,774
141.75,775
141.5399932861328,776
144.27000427246094,777
144.50999450683594,778
145.3000030517578,779
142.9600067138672,780
143.22999572753906,781
144.25999450683594,782
146.13999938964844,783
146.92999267578125,784
145.6999969482422,785
145.0,786
147.5,787
147.64999389648438,788
148.92999267578125,789
148.3000030517578,790
147.42999267578125,791
147.44000244140625,792
148.0,793
145.47999572753906,794
146.7899932861328,795
149.60000610351562,796
149.74000549316406,797
148.05999755859375,798
150.8800048828125,799
152.3000030517578,800
153.47999572753906,801
153.6699981689453,802
153.6699981689453,803
151.25999450683594,804
152.8699951171875,805
151.8000030517578,806
151.24000549316406,807
150.8300018310547,808
151.3699951171875,809
149.80999755859375,810
149.58999633789062,811
149.89999389648438,812
151.19000244140625,813
150.66000366210938,814
152.80999755859375,815
153.3699951171875,816
152.6699981689453,817
151.85000610351562,818
151.58999633789062,819
153.38999938964844,820
152.9600067138672,821
153.02000427246094,822
151.89999389648438,823
151.0399932861328,824
151.75999450683594,825
152.85000610351562,826
155.13999938964844,827
155.82000732421875,828
156.77000427246094,829
158.1199951171875,830
158.75,831
159.74000549316406,832
158.7100067138672,833
160.7100067138672,834
160.0500030517578,835
160.4199981689453,836
158.80999755859375,837
161.80999755859375,838
161.44000244140625,839
162.9499969482422,840
164.42999267578125,841
162.11000061035156,842
162.33999633789062,843
163.30999755859375,844
164.27999877929688,845
166.10000610351562,846
165.80999755859375,847
165.9499969482422,848
164.9600067138672,849
164.25,850
164.91000366210938,851
163.39999389648438,852
163.7100067138672,853
163.27000427246094,854
161.99000549316406,855
162.13999938964844,856
163.42999267578125,857
165.5399932861328,858
166.2100067138672,859
165.47999572753906,860
164.4600067138672,861
162.38999938964844,862
162.5500030517578,863
163.97999572753906,864
164.4199981689453,865
164.8300018310547,866
162.77000427246094,867
161.36000061035156,868
161.8300018310547,869
162.67999267578125,870
164.83999633789062,871
165.52999877929688,872
167.1199951171875,873
169.13999938964844,874
169.1300048828125,875
169.02000427246094,876
170.52999877929688,877
170.99000549316406,878
170.57000732421875,879
170.41000366210938,880
168.4600067138672,881
165.67999267578125,882
166.63999938964844,883
167.63999938964844,884
168.63999938964844,885
166.60000610351562,886
168.47999572753906,887
167.55999755859375,888
167.0800018310547,889
168.11000061035156,890
165.52999877929688,891
165.4600067138672,892
166.00999450683594,893
164.2899932861328,894
163.9499969482422,895
164.82000732421875,896
169.2899932861328,897
169.05999755859375,898
168.88999938964844,899
169.52999877929688,900
170.52999877929688,901
167.58999633789062,902
165.0399932861328,903
162.55999755859375,904
162.0399932861328,905
162.00999450683594,906
163.44000244140625,907
161.3300018310547,908
161.74000549316406,909
159.17999267578125,910
160.1300048828125,911
161.5399932861328,912
161.5399932861328,913
162.16000366210938,914
163.6999969482422,915
163.41000366210938,916
165.2899932861328,917
163.5500030517578,918
163.97999572753906,919
164.33999633789062,920
162.77000427246094,921
161.25,922
160.83999633789062,923
162.13999938964844,924
162.25,925
162.5800018310547,926
164.39999389648438,927
164.22999572753906,928
165.0,929
167.88999938964844,930
167.9600067138672,931
167.77000427246094,932
166.9199981689453,933
165.47999572753906,934
164.8000030517578,935
165.35000610351562,936
164.3800048828125,937
166.25,938
167.6199951171875,939
169.24000549316406,940
168.41000366210938,941
169.75999450683594,942
169.50999450683594,943
170.07000732421875,944
168.42999267578125,945
168.0,946
167.22999572753906,947
166.07000732421875,948
165.80999755859375,949
166.27000427246094,950
167.74000549316406,951
170.27999877929688,952
170.8000030517578,953
172.64999389648438,954
170.33999633789062,955
169.6199951171875,956
169.8699951171875,957
169.86000061035156,958
170.42999267578125,959
167.80999755859375,960
166.72999572753906,961
166.97999572753906,962
165.9499969482422,963
165.99000549316406,964
166.47000122070312,965
165.3800048828125,966
164.83999633789062,967
163.3699951171875,968
163.5500030517578,969
163.66000366210938,970
164.83999633789062,971
163.4499969482422,972
162.44000244140625,973
161.91000366210938,974
161.75999450683594,975
163.97000122070312,976
164.41000366210938,977
166.2899932861328,978
166.5800018310547,979
165.36000061035156,980
166.0800018310547,981
166.1300048828125,982
165.08999633789062,983
166.0500030517578,984
166.83999633789062,985
166.9600067138672,986
167.17999267578125,987
166.5399932861328,988
167.91000366210938,989
166.39999389648438,990
166.49000549316406,991
165.44000244140625,992
165.75999450683594,993
165.47000122070312,994
165.91000366210938,995
165.1999969482422,996
165.0800018310547,997
165.6199951171875,998
164.92999267578125,999
163.3300018310547,1000
161.66000366210938,1001
162.38999938964844,1002
162.32000732421875,1003
162.0,1004
163.55999755859375,1005
163.52999877929688,1006
163.22000122070312,1007
164.75999450683594,1008
165.33999633789062,1009
164.86000061035156,1010
164.92999267578125,1011
164.0399932861328,1012
166.77999877929688,1013
168.80999755859375,1014
169.27999877929688,1015
168.89999389648438,1016
167.9499969482422,1017
167.8000030517578,1018
167.75,1019
167.02000427246094,1020
167.17999267578125,1021
167.8300018310547,1022
167.5500030517578,1023
167.0399932861328,1024
166.2100067138672,1025
164.8699951171875,1026
165.94000244140625,1027
164.83999633789062,1028
164.24000549316406,1029
163.94000244140625,1030
162.8699951171875,1031
163.41000366210938,1032
162.74000549316406,1033
163.36000061035156,1034
160.91000366210938,1035
158.0800018310547,1036
158.74000549316406,1037
155.85000610351562,1038
155.4199981689453,1039
156.3000030517578,1040
154.9499969482422,1041
156.61000061035156,1042
156.25,1043
156.1300048828125,1044
155.74000549316406,1045
154.63999938964844,1046
154.30999755859375,1047
154.2899932861328,1048
157.50999450683594,1049
159.3000030517578,1050
156.82000732421875,1051
157.05999755859375,1052
158.19000244140625,1053
159.24000549316406,1054
157.88999938964844,1055
156.25,1056
154.57000732421875,1057
155.19000244140625,1058
154.35000610351562,1059
156.33999633789062,1060
156.77999877929688,1061
156.77000427246094,1062
157.41000366210938,1063
159.27000427246094,1064
157.77999877929688,1065
158.86000061035156,1066
158.66000366210938,1067
156.69000244140625,1068
156.86000061035156,1069
156.6699981689453,1070
157.3000030517578,1071
159.8800048828125,1072
159.52000427246094,1073
159.17999267578125,1074
157.97999572753906,1075
157.66000366210938,1076
157.5399932861328,1077
155.0399932861328,1078
155.47999572753906,1079
155.4499969482422,1080
155.8699951171875,1081
155.0,1082
157.72999572753906,1083
157.30999755859375,1084
158.32000732421875,1085
158.97000122070312,1086
157.89999389648438,1087
158.02000427246094,1088
156.8000030517578,1089
158.07000732421875,1090
158.64999389648438,1091
160.3000030517578,1092
159.88999938964844,1093
160.0500030517578,1094
161.67999267578125,1095
161.89999389648438,1096
161.1999969482422,1097
159.11000061035156,1098
159.47000122070312,1099
160.52000427246094,1100
160.11000061035156,1101
160.0,1102
158.49000549316406,1103
157.5,1104
158.0,1105
157.99000549316406,1106
156.57000732421875,1107
155.77999877929688,1108
154.72999572753906,1109
153.8800048828125,1110
153.14999389648438,1111
151.22999572753906,1112
151.6199951171875,1113
150.2899932861328,1114
150.35000610351562,1115
150.5500030517578,1116
153.24000549316406,1117
154.33999633789062,1118
153.64999389648438,1119
155.00999450683594,1120
154.9199981689453,1121
155.1699981689453,1122
153.05999755859375,1123
152.19000244140625,1124
152.1300048828125,1125
150.38999938964844,1126
149.02999877929688,1127
151.72999572753906,1128
152.61000061035156,1129
154.83999633789062,1130
154.50999450683594,1131
154.4600067138672,1132
153.97000122070312,1133
152.7100067138672,1134
151.63999938964844,1135
152.83999633789062,1136
153.17999267578125,1137
153.1999969482422,1138
153.6999969482422,1139
152.75999450683594,1140
152.24000549316406,1141
153.36000061035156,1142
152.88999938964844,1143
150.55999755859375,1144
150.02999877929688,1145
150.8800048828125,1146
151.60000610351562,1147
152.3800048828125,1148
151.39999389648438,1149
150.3699951171875,1150
149.5500030517578,1151
148.9499969482422,1152
147.82000732421875,1153
148.8300018310547,1154
150.0800018310547,1155
151.19000244140625,1156
150.19000244140625,1157
150.66000366210938,1158
154.0800018310547,1159
157.99000549316406,1160
162.35000610351562,1161
162.60000610351562,1162
162.72000122070312,1163
161.75,1164
165.5399932861328,1165
165.4199981689453,1166
165.42999267578125,1167
164.4199981689453,1168
162.8000030517578,1169
163.77000427246094,1170
164.13999938964844,1171
164.94000244140625,1172
167.8300018310547,1173
167.05999755859375,1174
167.1199951171875,1175
167.50999450683594,1176
166.44000244140625,1177
167.39999389648438,1178
167.08999633789062,1179
166.60000610351562,1180
166.67999267578125,1181
164.8800048828125,1182
164.2899932861328,1183
165.64999389648438,1184
164.3699951171875,1185
164.25999450683594,1186
164.4499969482422,1187
164.67999267578125,1188
167.94000244140625,1189
168.77999877929688,1190
168.8699951171875,1191
167.64999389648438,1192
166.94000244140625,1193
167.47000122070312,1194
165.6699981689453,1195
165.27999877929688,1196
165.6199951171875,1197
166.27999877929688,1198
166.9600067138672,1199
166.10000610351562,1200
164.6199951171875,1201
163.58999633789062,1202
162.44000244140625,1203
162.9199981689453,1204
162.67999267578125,1205
162.1300048828125,1206
161.6699981689453,1207
162.11000061035156,1208
162.77999877929688,1209
164.17999267578125,1210
165.77000427246094,1211
164.77999877929688,1212
164.13999938964844,1213
168.10000610351562,1214
167.9600067138672,1215
167.36000061035156,1216
167.08999633789062,1217
167.1999969482422,1218
166.30999755859375,1219
165.2899932861328,1220
164.77999877929688,1221
166.83999633789062,1222
166.08999633789062,1223
167.49000549316406,1224
167.4199981689453,1225
168.5800018310547,1226
170.41000366210938,1227
169.1699981689453,1228
168.67999267578125,1229
167.60000610351562,1230
167.36000061035156,1231
165.97000122070312,1232
165.99000549316406,1233
165.88999938964844,1234
164.10000610351562,1235
163.08999633789062,1236
164.17999267578125,1237
164.50999450683594,1238
166.9199981689453,1239
165.5500030517578,1240
166.2899932861328,1241
165.02000427246094,1242
163.91000366210938,1243
163.5800018310547,1244
162.82000732421875,1245
163.3800048828125,1246
162.10000610351562,1247
162.75999450683594,1248
162.25999450683594,1249
162.8300018310547,1250
163.07000732421875,1251
162.6300048828125,1252
161.80999755859375,1253
162.69000244140625,1254
163.61000061035156,1255
168.11000061035156,1256
167.16000366210938,1257
166.3800048828125,1258
165.50999450683594,1259
166.75999450683594,1260
166.47000122070312,1261
165.75,1262
166.25999450683594,1263
167.24000549316406,1264
165.3699951171875,1265
164.57000732421875,1266
163.67999267578125,1267
164.24000549316406,1268
163.99000549316406,1269
165.17999267578125,1270
168.30999755859375,1271
167.91000366210938,1272
170.50999450683594,1273
170.80999755859375,1274
171.19000244140625,1275
170.72999572753906,1276
171.32000732421875,1277
175.22999572753906,1278
175.47999572753906,1279
177.3000030517578,1280
176.7100067138672,1281
177.35000610351562,1282
177.39999389648438,1283
179.17999267578125,1284
179.38999938964844,1285
179.6300048828125,1286
178.6300048828125,1287
180.35000610351562,1288
180.61000061035156,1289
180.42999267578125,1290
181.82000732421875,1291
182.19000244140625,1292
180.50999450683594,1293
180.55999755859375,1294
183.35000610351562,1295
182.41000366210938,1296
181.60000610351562,1297
181.3300018310547,1298
181.17999267578125,1299
180.19000244140625,1300
179.36000061035156,1301
179.22999572753906,1302
181.1699981689453,1303
180.7100067138672,1304
181.17999267578125,1305
183.22999572753906,1306
182.05999755859375,1307
182.22999572753906,1308
180.64999389648438,1309
179.50999450683594,1310
179.10000610351562,1311
178.7899932861328,1312
179.66000366210938,1313
178.19000244140625,1314
177.83999633789062,1315
176.52999877929688,1316
176.8800048828125,1317
179.5399932861328,1318
179.0800018310547,1319
179.35000610351562,1320
179.0399932861328,1321
177.97000122070312,1322
178.42999267578125,1323
179.5399932861328,1324
179.5399932861328,1325
180.66000366210938,1326
181.27000427246094,1327
180.52999877929688,1328
179.11000061035156,1329
179.02999877929688,1330
178.02999877929688,1331
178.2100067138672,1332
179.4199981689453,1333
180.19000244140625,1334
180.5399932861328,1335
180.9199981689453,1336
181.1999969482422,1337
181.67999267578125,1338
180.83999633789062,1339
181.11000061035156,1340
180.6999969482422,1341
181.8800048828125,1342
182.25999450683594,1343
183.42999267578125,1344
182.17999267578125,1345
180.6300048828125,1346
179.8300018310547,1347
178.3699951171875,1348
179.00999450683594,1349
180.0800018310547,1350
179.99000549316406,1351
180.75999450683594,1352
180.6199951171875,1353
181.9199981689453,1354
184.27999877929688,1355
184.61000061035156,1356
183.8699951171875,1357
184.5399932861328,1358
185.66000366210938,1359
187.4199981689453,1360
189.72000122070312,1361
189.63999938964844,1362
188.55999755859375,1363
187.60000610351562,1364
188.2899932861328,1365
187.86000061035156,1366
187.67999267578125,1367
187.75,1368
189.5500030517578,1369
189.32000732421875,1370
190.0399932861328,1371
190.16000366210938,1372
191.05999755859375,1373
189.67999267578125,1374
189.50999450683594,1375
189.0399932861328,1376
187.61000061035156,1377
185.3300018310547,1378
